Country,Crop
Antigua and Barbuda,"Cashew nuts, with shell"
Antigua and Barbuda,Yams
Bahrain,Apples
Bahrain,Barley
Bahrain,Cereals (Rice Milled Eqv)
Bahrain,Grapes
Bahrain,Maize
Bahrain,Oranges
Bahrain,Potatoes
Bahrain,"Rice, paddy"
Bahrain,Sesame seed
Bahrain,Sugar beet
Bahrain,Sugar cane
Bahrain,Sunflower seed
Bahrain,Wheat
Bahrain,"Beans, dry"
Bahrain,Rye
Bahrain,"Tobacco, unmanufactured"
Bahrain,Tomatoes
Bahrain,Soybeans
Bahrain,"Peas, dry"
Bahrain,Rapeseed
Bahrain,Bananas
Bahrain,Avocados
Bahrain,Cassava
Bahrain,Sweet potatoes
Bahrain,Tea
Bahrain,"Oil, palm"
Bahrain,"Cocoa, beans"
Bahrain,"Coffee, green"
Bahrain,"Cashew nuts, with shell"
Bahrain,Yams
Bangladesh,Apples
Bangladesh,Barley
Bangladesh,Cereals (Rice Milled Eqv)
Bangladesh,Grapes
Bangladesh,Maize
Bangladesh,Oranges
Bangladesh,Potatoes
Bangladesh,"Rice, paddy"
Bangladesh,Sesame seed
Bangladesh,Sugar beet
Bangladesh,Sugar cane
Bangladesh,Sunflower seed
Bangladesh,Wheat
Bangladesh,"Beans, dry"
Bangladesh,Rye
Bangladesh,"Tobacco, unmanufactured"
Bangladesh,Tomatoes
Bangladesh,Soybeans
Bangladesh,"Peas, dry"
Bangladesh,Rapeseed
Bangladesh,Bananas
Bangladesh,Avocados
Bangladesh,Cassava
Bangladesh,Sweet potatoes
Bangladesh,Tea
Bangladesh,"Oil, palm"
Bangladesh,"Cocoa, beans"
Bangladesh,"Coffee, green"
Bangladesh,"Cashew nuts, with shell"
Bangladesh,Yams
Belize,Apples
Belize,Barley
Belize,Cereals (Rice Milled Eqv)
Belize,Grapes
Belize,Maize
Belize,Oranges
Belize,Potatoes
Belize,"Rice, paddy"
Belize,Sesame seed
Belize,Sugar beet
Belize,Sugar cane
Belize,Sunflower seed
Belize,Wheat
Belize,"Beans, dry"
Belize,Rye
Belize,"Tobacco, unmanufactured"
Belize,Tomatoes
Belize,Soybeans
Belize,"Peas, dry"
Belize,Rapeseed
Belize,Bananas
Belize,Avocados
Belize,Cassava
Belize,Sweet potatoes
Belize,Tea
Belize,"Oil, palm"
Belize,"Cocoa, beans"
Belize,"Coffee, green"
Belize,"Cashew nuts, with shell"
Belize,Yams
Benin,Apples
Benin,Barley
Benin,Cereals (Rice Milled Eqv)
Benin,Grapes
Benin,Maize
Benin,Oranges
Benin,Potatoes
Benin,"Rice, paddy"
Benin,Sesame seed
Benin,Sugar beet
Benin,Sugar cane
Benin,Sunflower seed
Benin,Wheat
Benin,"Beans, dry"
Benin,Rye
Benin,"Tobacco, unmanufactured"
Benin,Tomatoes
Benin,Soybeans
Benin,"Peas, dry"
Benin,Rapeseed
Benin,Bananas
Benin,Avocados
Benin,Cassava
Benin,Sweet potatoes
Benin,Tea
Benin,"Oil, palm"
Benin,"Cocoa, beans"
Benin,"Coffee, green"
Benin,"Cashew nuts, with shell"
Benin,Yams
Bermuda,Apples
Bermuda,Barley
Bermuda,Cereals (Rice Milled Eqv)
Bermuda,Grapes
Bermuda,Maize
Bermuda,Oranges
Bermuda,Potatoes
Bermuda,"Rice, paddy"
Bermuda,Sesame seed
Bermuda,Sugar beet
Bermuda,Sugar cane
Bermuda,Sunflower seed
Bermuda,Wheat
Bermuda,"Beans, dry"
Bermuda,Rye
Bermuda,"Tobacco, unmanufactured"
Bermuda,Tomatoes
Bermuda,Soybeans
Bermuda,"Peas, dry"
Bermuda,Rapeseed
Bermuda,Bananas
Bermuda,Avocados
Bermuda,Cassava
Bermuda,Sweet potatoes
Bermuda,Tea
Bermuda,"Oil, palm"
Bermuda,"Cocoa, beans"
Bermuda,"Coffee, green"
Bermuda,"Cashew nuts, with shell"
Bermuda,Yams
British Virgin Islands,Apples
British Virgin Islands,Barley
British Virgin Islands,Cereals (Rice Milled Eqv)
British Virgin Islands,Grapes
British Virgin Islands,Maize
British Virgin Islands,Oranges
British Virgin Islands,Potatoes
British Virgin Islands,"Rice, paddy"
British Virgin Islands,Sesame seed
British Virgin Islands,Sugar beet
British Virgin Islands,Sugar cane
British Virgin Islands,Sunflower seed
British Virgin Islands,Wheat
British Virgin Islands,"Beans, dry"
British Virgin Islands,Rye
British Virgin Islands,"Tobacco, unmanufactured"
British Virgin Islands,Tomatoes
British Virgin Islands,Soybeans
British Virgin Islands,"Peas, dry"
British Virgin Islands,Rapeseed
British Virgin Islands,Bananas
British Virgin Islands,Avocados
British Virgin Islands,Cassava
British Virgin Islands,Sweet potatoes
British Virgin Islands,Tea
British Virgin Islands,"Oil, palm"
British Virgin Islands,"Cocoa, beans"
British Virgin Islands,"Coffee, green"
British Virgin Islands,"Cashew nuts, with shell"
British Virgin Islands,Yams
Burundi,Apples
Burundi,Barley
Burundi,Cereals (Rice Milled Eqv)
Burundi,Grapes
Burundi,Maize
Burundi,Oranges
Burundi,Potatoes
Burundi,"Rice, paddy"
Burundi,Sesame seed
Burundi,Sugar beet
Burundi,Sugar cane
Burundi,Sunflower seed
Burundi,Wheat
Burundi,"Beans, dry"
Burundi,Rye
Burundi,"Tobacco, unmanufactured"
Burundi,Tomatoes
Burundi,Soybeans
Burundi,"Peas, dry"
Burundi,Rapeseed
Burundi,Bananas
Burundi,Avocados
Burundi,Cassava
Burundi,Sweet potatoes
Burundi,Tea
Burundi,"Oil, palm"
Burundi,"Cocoa, beans"
Burundi,"Coffee, green"
Burundi,"Cashew nuts, with shell"
Burundi,Yams
Cambodia,Apples
Cambodia,Barley
Cambodia,Cereals (Rice Milled Eqv)
Cambodia,Grapes
Cambodia,Maize
Cambodia,Oranges
Cambodia,Potatoes
Cambodia,"Rice, paddy"
Cambodia,Sesame seed
Cambodia,Sugar beet
Cambodia,Sugar cane
Cambodia,Sunflower seed
Cambodia,Wheat
Cambodia,"Beans, dry"
Cambodia,Rye
Cambodia,"Tobacco, unmanufactured"
Cambodia,Tomatoes
Cambodia,Soybeans
Cambodia,"Peas, dry"
Cambodia,Rapeseed
Cambodia,Bananas
Cambodia,Avocados
Cambodia,Cassava
Cambodia,Sweet potatoes
Cambodia,Tea
Cambodia,"Oil, palm"
Cambodia,"Cocoa, beans"
Cambodia,"Coffee, green"
Cambodia,"Cashew nuts, with shell"
Cambodia,Yams
Comoros,Apples
Comoros,Barley
Comoros,Cereals (Rice Milled Eqv)
Comoros,Grapes
Comoros,Maize
Comoros,Oranges
Comoros,Potatoes
Comoros,"Rice, paddy"
Comoros,Sesame seed
Comoros,Sugar beet
Comoros,Sugar cane
Comoros,Sunflower seed
Comoros,Wheat
Comoros,"Beans, dry"
Comoros,Rye
Comoros,"Tobacco, unmanufactured"
Comoros,Tomatoes
Comoros,Soybeans
Comoros,"Peas, dry"
Comoros,Rapeseed
Comoros,Bananas
Comoros,Avocados
Comoros,Cassava
Comoros,Sweet potatoes
Comoros,Tea
Comoros,"Oil, palm"
Comoros,"Cocoa, beans"
Comoros,"Coffee, green"
Comoros,"Cashew nuts, with shell"
Comoros,Yams
Equatorial Guinea,Apples
Equatorial Guinea,Barley
Equatorial Guinea,Cereals (Rice Milled Eqv)
Equatorial Guinea,Grapes
Equatorial Guinea,Maize
Equatorial Guinea,Oranges
Equatorial Guinea,Potatoes
Equatorial Guinea,"Rice, paddy"
Equatorial Guinea,Sesame seed
Equatorial Guinea,Sugar beet
Equatorial Guinea,Sugar cane
Equatorial Guinea,Sunflower seed
Equatorial Guinea,Wheat
Equatorial Guinea,"Beans, dry"
Equatorial Guinea,Rye
Equatorial Guinea,"Tobacco, unmanufactured"
Equatorial Guinea,Tomatoes
Equatorial Guinea,Soybeans
Equatorial Guinea,"Peas, dry"
Equatorial Guinea,Rapeseed
Equatorial Guinea,Bananas
Equatorial Guinea,Avocados
Equatorial Guinea,Cassava
Equatorial Guinea,Sweet potatoes
Equatorial Guinea,Tea
Equatorial Guinea,"Oil, palm"
Equatorial Guinea,"Cocoa, beans"
Equatorial Guinea,"Coffee, green"
Equatorial Guinea,"Cashew nuts, with shell"
Equatorial Guinea,Yams
Fiji,Apples
Fiji,Barley
Fiji,Cereals (Rice Milled Eqv)
Fiji,Grapes
Fiji,Maize
Fiji,Oranges
Fiji,Potatoes
Fiji,"Rice, paddy"
Fiji,Sesame seed
Fiji,Sugar beet
Fiji,Sugar cane
Fiji,Sunflower seed
Fiji,Wheat
Fiji,"Beans, dry"
Fiji,Rye
Fiji,"Tobacco, unmanufactured"
Fiji,Tomatoes
Fiji,Soybeans
Fiji,"Peas, dry"
Fiji,Rapeseed
Fiji,Bananas
Fiji,Avocados
Fiji,Cassava
Fiji,Sweet potatoes
Fiji,Tea
Fiji,"Oil, palm"
Fiji,"Cocoa, beans"
Fiji,"Coffee, green"
Fiji,"Cashew nuts, with shell"
Fiji,Yams
Gabon,Apples
Gabon,Barley
Gabon,Cereals (Rice Milled Eqv)
Gabon,Grapes
Gabon,Maize
Gabon,Oranges
Gabon,Potatoes
Gabon,"Rice, paddy"
Gabon,Sesame seed
Gabon,Sugar beet
Gabon,Sugar cane
Gabon,Sunflower seed
Gabon,Wheat
Gabon,"Beans, dry"
Gabon,Rye
Gabon,"Tobacco, unmanufactured"
Gabon,Tomatoes
Gabon,Soybeans
Gabon,"Peas, dry"
Gabon,Rapeseed
Gabon,Bananas
Gabon,Avocados
Gabon,Cassava
Gabon,Sweet potatoes
Gabon,Tea
Gabon,"Oil, palm"
Gabon,"Cocoa, beans"
Gabon,"Coffee, green"
Gabon,"Cashew nuts, with shell"
Gabon,Yams
Guinea,Apples
Guinea,Barley
Guinea,Cereals (Rice Milled Eqv)
Guinea,Grapes
Guinea,Maize
Guinea,Oranges
Guinea,Potatoes
Guinea,"Rice, paddy"
Guinea,Sesame seed
Guinea,Sugar beet
Guinea,Sugar cane
Guinea,Sunflower seed
Guinea,Wheat
Guinea,"Beans, dry"
Guinea,Rye
Guinea,"Tobacco, unmanufactured"
Guinea,Tomatoes
Guinea,Soybeans
Guinea,"Peas, dry"
Guinea,Rapeseed
Guinea,Bananas
Guinea,Avocados
Guinea,Cassava
Guinea,Sweet potatoes
Guinea,Tea
Guinea,"Oil, palm"
Guinea,"Cocoa, beans"
Guinea,"Coffee, green"
Guinea,"Cashew nuts, with shell"
Guinea,Yams
Guinea-Bissau,Apples
Guinea-Bissau,Barley
Guinea-Bissau,Cereals (Rice Milled Eqv)
Guinea-Bissau,Grapes
Guinea-Bissau,Maize
Guinea-Bissau,Oranges
Guinea-Bissau,Potatoes
Guinea-Bissau,"Rice, paddy"
Guinea-Bissau,Sesame seed
Guinea-Bissau,Sugar beet
Guinea-Bissau,Sugar cane
Guinea-Bissau,Sunflower seed
Guinea-Bissau,Wheat
Guinea-Bissau,"Beans, dry"
Guinea-Bissau,Rye
Guinea-Bissau,"Tobacco, unmanufactured"
Guinea-Bissau,Tomatoes
Guinea-Bissau,Soybeans
Guinea-Bissau,"Peas, dry"
Guinea-Bissau,Rapeseed
Guinea-Bissau,Bananas
Guinea-Bissau,Avocados
Guinea-Bissau,Cassava
Guinea-Bissau,Sweet potatoes
Guinea-Bissau,Tea
Guinea-Bissau,"Oil, palm"
Guinea-Bissau,"Cocoa, beans"
Guinea-Bissau,"Coffee, green"
Guinea-Bissau,"Cashew nuts, with shell"
Guinea-Bissau,Yams
Kiribati,Apples
Kiribati,Barley
Kiribati,Cereals (Rice Milled Eqv)
Kiribati,Grapes
Kiribati,Maize
Kiribati,Oranges
Kiribati,Potatoes
Kiribati,"Rice, paddy"
Kiribati,Sesame seed
Kiribati,Sugar beet
Kiribati,Sugar cane
Kiribati,Sunflower seed
Kiribati,Wheat
Kiribati,"Beans, dry"
Kiribati,Rye
Kiribati,"Tobacco, unmanufactured"
Kiribati,Tomatoes
Kiribati,Soybeans
Kiribati,"Peas, dry"
Kiribati,Rapeseed
Kiribati,Bananas
Kiribati,Avocados
Kiribati,Cassava
Kiribati,Sweet potatoes
Kiribati,Tea
Kiribati,"Oil, palm"
Kiribati,"Cocoa, beans"
Kiribati,"Coffee, green"
Kiribati,"Cashew nuts, with shell"
Kiribati,Yams
Kuwait,Apples
Kuwait,Barley
Kuwait,Cereals (Rice Milled Eqv)
Kuwait,Grapes
Kuwait,Maize
Kuwait,Oranges
Kuwait,Potatoes
Kuwait,"Rice, paddy"
Kuwait,Sesame seed
Kuwait,Sugar beet
Kuwait,Sugar cane
Kuwait,Sunflower seed
Kuwait,Wheat
Kuwait,"Beans, dry"
Kuwait,Rye
Kuwait,"Tobacco, unmanufactured"
Kuwait,Tomatoes
Kuwait,Soybeans
Kuwait,"Peas, dry"
Kuwait,Rapeseed
Kuwait,Bananas
Kuwait,Avocados
Kuwait,Cassava
Kuwait,Sweet potatoes
Kuwait,Tea
Kuwait,"Oil, palm"
Kuwait,"Cocoa, beans"
Kuwait,"Coffee, green"
Kuwait,"Cashew nuts, with shell"
Kuwait,Yams
Liberia,Apples
Liberia,Barley
Liberia,Cereals (Rice Milled Eqv)
Liberia,Grapes
Liberia,Maize
Liberia,Oranges
Liberia,Potatoes
Liberia,"Rice, paddy"
Liberia,Sesame seed
Liberia,Sugar beet
Liberia,Sugar cane
Liberia,Sunflower seed
Liberia,Wheat
Liberia,"Beans, dry"
Liberia,Rye
Liberia,"Tobacco, unmanufactured"
Liberia,Tomatoes
Liberia,Soybeans
Liberia,"Peas, dry"
Liberia,Rapeseed
Liberia,Bananas
Liberia,Avocados
Liberia,Cassava
Liberia,Sweet potatoes
Liberia,Tea
Liberia,"Oil, palm"
Liberia,"Cocoa, beans"
Liberia,"Coffee, green"
Liberia,"Cashew nuts, with shell"
Liberia,Yams
Malaysia,Apples
Malaysia,Barley
Malaysia,Cereals (Rice Milled Eqv)
Malaysia,Grapes
Malaysia,Maize
Malaysia,Oranges
Malaysia,Potatoes
Malaysia,"Rice, paddy"
Malaysia,Sesame seed
Malaysia,Sugar beet
Malaysia,Sugar cane
Malaysia,Sunflower seed
Malaysia,Wheat
Malaysia,"Beans, dry"
Malaysia,Rye
Malaysia,"Tobacco, unmanufactured"
Malaysia,Tomatoes
Malaysia,Soybeans
Malaysia,"Peas, dry"
Malaysia,Rapeseed
Malaysia,Bananas
Malaysia,Avocados
Malaysia,Cassava
Malaysia,Sweet potatoes
Malaysia,Tea
Malaysia,"Oil, palm"
Malaysia,"Cocoa, beans"
Malaysia,"Coffee, green"
Malaysia,"Cashew nuts, with shell"
Malaysia,Yams
Maldives,Apples
Maldives,Barley
Maldives,Cereals (Rice Milled Eqv)
Maldives,Grapes
Maldives,Maize
Maldives,Oranges
Maldives,Potatoes
Maldives,"Rice, paddy"
Maldives,Sesame seed
Maldives,Sugar beet
Maldives,Sugar cane
Maldives,Sunflower seed
Maldives,Wheat
Maldives,"Beans, dry"
Maldives,Rye
Maldives,"Tobacco, unmanufactured"
Maldives,Tomatoes
Maldives,Soybeans
Maldives,"Peas, dry"
Maldives,Rapeseed
Maldives,Bananas
Maldives,Avocados
Maldives,Cassava
Maldives,Sweet potatoes
Maldives,Tea
Maldives,"Oil, palm"
Maldives,"Cocoa, beans"
Maldives,"Coffee, green"
Maldives,"Cashew nuts, with shell"
Maldives,Yams
Mali,Apples
Mali,Barley
Mali,Cereals (Rice Milled Eqv)
Mali,Grapes
Mali,Maize
Mali,Oranges
Mali,Potatoes
Mali,"Rice, paddy"
Mali,Sesame seed
Mali,Sugar beet
Mali,Sugar cane
Mali,Sunflower seed
Mali,Wheat
Mali,"Beans, dry"
Mali,Rye
Mali,"Tobacco, unmanufactured"
Mali,Tomatoes
Mali,Soybeans
Mali,"Peas, dry"
Mali,Rapeseed
Mali,Bananas
Mali,Avocados
Mali,Cassava
Mali,Sweet potatoes
Mali,Tea
Mali,"Oil, palm"
Mali,"Cocoa, beans"
Mali,"Coffee, green"
Mali,"Cashew nuts, with shell"
Mali,Yams
Mauritius,Apples
Mauritius,Barley
Mauritius,Cereals (Rice Milled Eqv)
Mauritius,Grapes
Mauritius,Maize
Mauritius,Oranges
Mauritius,Potatoes
Mauritius,"Rice, paddy"
Mauritius,Sesame seed
Mauritius,Sugar beet
Mauritius,Sugar cane
Mauritius,Sunflower seed
Mauritius,Wheat
Mauritius,"Beans, dry"
Mauritius,Rye
Mauritius,"Tobacco, unmanufactured"
Mauritius,Tomatoes
Mauritius,Soybeans
Mauritius,"Peas, dry"
Mauritius,Rapeseed
Mauritius,Bananas
Mauritius,Avocados
Mauritius,Cassava
Mauritius,Sweet potatoes
Mauritius,Tea
Mauritius,"Oil, palm"
Mauritius,"Cocoa, beans"
Mauritius,"Coffee, green"
Mauritius,"Cashew nuts, with shell"
Mauritius,Yams
Mozambique,Apples
Mozambique,Barley
Mozambique,Cereals (Rice Milled Eqv)
Mozambique,Grapes
Mozambique,Maize
Mozambique,Oranges
Mozambique,Potatoes
Mozambique,"Rice, paddy"
Mozambique,Sesame seed
Mozambique,Sugar beet
Mozambique,Sugar cane
Mozambique,Sunflower seed
Mozambique,Wheat
Mozambique,"Beans, dry"
Mozambique,Rye
Mozambique,"Tobacco, unmanufactured"
Mozambique,Tomatoes
Mozambique,Soybeans
Mozambique,"Peas, dry"
Mozambique,Rapeseed
Mozambique,Bananas
Mozambique,Avocados
Mozambique,Cassava
Mozambique,Sweet potatoes
Mozambique,Tea
Mozambique,"Oil, palm"
Mozambique,"Cocoa, beans"
Mozambique,"Coffee, green"
Mozambique,"Cashew nuts, with shell"
Mozambique,Yams
New Caledonia,Apples
New Caledonia,Barley
New Caledonia,Cereals (Rice Milled Eqv)
New Caledonia,Grapes
New Caledonia,Maize
New Caledonia,Oranges
New Caledonia,Potatoes
New Caledonia,"Rice, paddy"
New Caledonia,Sesame seed
New Caledonia,Sugar beet
New Caledonia,Sugar cane
New Caledonia,Sunflower seed
New Caledonia,Wheat
New Caledonia,"Beans, dry"
New Caledonia,Rye
New Caledonia,"Tobacco, unmanufactured"
New Caledonia,Tomatoes
New Caledonia,Soybeans
New Caledonia,"Peas, dry"
New Caledonia,Rapeseed
New Caledonia,Bananas
New Caledonia,Avocados
New Caledonia,Cassava
New Caledonia,Sweet potatoes
New Caledonia,Tea
New Caledonia,"Oil, palm"
New Caledonia,"Cocoa, beans"
New Caledonia,"Coffee, green"
New Caledonia,"Cashew nuts, with shell"
New Caledonia,Yams
Nicaragua,Apples
Nicaragua,Barley
Nicaragua,Cereals (Rice Milled Eqv)
Nicaragua,Grapes
Nicaragua,Maize
Nicaragua,Oranges
Nicaragua,Potatoes
Nicaragua,"Rice, paddy"
Nicaragua,Sesame seed
Nicaragua,Sugar beet
Nicaragua,Sugar cane
Nicaragua,Sunflower seed
Nicaragua,Wheat
Nicaragua,"Beans, dry"
Nicaragua,Rye
Nicaragua,"Tobacco, unmanufactured"
Nicaragua,Tomatoes
Nicaragua,Soybeans
Nicaragua,"Peas, dry"
Nicaragua,Rapeseed
Nicaragua,Bananas
Nicaragua,Avocados
Nicaragua,Cassava
Nicaragua,Sweet potatoes
Nicaragua,Tea
Nicaragua,"Oil, palm"
Nicaragua,"Cocoa, beans"
Nicaragua,"Coffee, green"
Nicaragua,"Cashew nuts, with shell"
Nicaragua,Yams
Oman,Apples
Oman,Barley
Oman,Cereals (Rice Milled Eqv)
Oman,Grapes
Oman,Maize
Oman,Oranges
Oman,Potatoes
Oman,"Rice, paddy"
Oman,Sesame seed
Oman,Sugar beet
Oman,Sugar cane
Oman,Sunflower seed
Oman,Wheat
Oman,"Beans, dry"
Oman,Rye
Oman,"Tobacco, unmanufactured"
Oman,Tomatoes
Oman,Soybeans
Oman,"Peas, dry"
Oman,Rapeseed
Oman,Bananas
Oman,Avocados
Oman,Cassava
Oman,Sweet potatoes
Oman,Tea
Oman,"Oil, palm"
Oman,"Cocoa, beans"
Oman,"Coffee, green"
Oman,"Cashew nuts, with shell"
Oman,Yams
Papua New Guinea,Apples
Papua New Guinea,Barley
Papua New Guinea,Cereals (Rice Milled Eqv)
Papua New Guinea,Grapes
Papua New Guinea,Maize
Papua New Guinea,Oranges
Papua New Guinea,Potatoes
Papua New Guinea,"Rice, paddy"
Papua New Guinea,Sesame seed
Papua New Guinea,Sugar beet
Papua New Guinea,Sugar cane
Papua New Guinea,Sunflower seed
Papua New Guinea,Wheat
Papua New Guinea,"Beans, dry"
Papua New Guinea,Rye
Papua New Guinea,"Tobacco, unmanufactured"
Papua New Guinea,Tomatoes
Papua New Guinea,Soybeans
Papua New Guinea,"Peas, dry"
Papua New Guinea,Rapeseed
Papua New Guinea,Bananas
Papua New Guinea,Avocados
Papua New Guinea,Cassava
Papua New Guinea,Sweet potatoes
Papua New Guinea,Tea
Papua New Guinea,"Oil, palm"
Papua New Guinea,"Cocoa, beans"
Papua New Guinea,"Coffee, green"
Papua New Guinea,"Cashew nuts, with shell"
Papua New Guinea,Yams
Sao Tome and Principe,Apples
Sao Tome and Principe,Barley
Sao Tome and Principe,Cereals (Rice Milled Eqv)
Sao Tome and Principe,Grapes
Sao Tome and Principe,Maize
Sao Tome and Principe,Oranges
Sao Tome and Principe,Potatoes
Sao Tome and Principe,"Rice, paddy"
Sao Tome and Principe,Sesame seed
Sao Tome and Principe,Sugar beet
Sao Tome and Principe,Sugar cane
Sao Tome and Principe,Sunflower seed
Sao Tome and Principe,Wheat
Sao Tome and Principe,"Beans, dry"
Sao Tome and Principe,Rye
Sao Tome and Principe,"Tobacco, unmanufactured"
Sao Tome and Principe,Tomatoes
Sao Tome and Principe,Soybeans
Sao Tome and Principe,"Peas, dry"
Sao Tome and Principe,Rapeseed
Sao Tome and Principe,Bananas
Sao Tome and Principe,Avocados
Sao Tome and Principe,Cassava
Sao Tome and Principe,Sweet potatoes
Sao Tome and Principe,Tea
Sao Tome and Principe,"Oil, palm"
Sao Tome and Principe,"Cocoa, beans"
Sao Tome and Principe,"Coffee, green"
Sao Tome and Principe,"Cashew nuts, with shell"
Sao Tome and Principe,Yams
Senegal,Apples
Senegal,Barley
Senegal,Cereals (Rice Milled Eqv)
Senegal,Grapes
Senegal,Maize
Senegal,Oranges
Senegal,Potatoes
Senegal,"Rice, paddy"
Senegal,Sesame seed
Senegal,Sugar beet
Senegal,Sugar cane
Senegal,Sunflower seed
Senegal,Wheat
Senegal,"Beans, dry"
Senegal,Rye
Senegal,"Tobacco, unmanufactured"
Senegal,Tomatoes
Senegal,Soybeans
Senegal,"Peas, dry"
Senegal,Rapeseed
Senegal,Bananas
Senegal,Avocados
Senegal,Cassava
Senegal,Sweet potatoes
Senegal,Tea
Senegal,"Oil, palm"
Senegal,"Cocoa, beans"
Senegal,"Coffee, green"
Senegal,"Cashew nuts, with shell"
Senegal,Yams
Singapore,Apples
Singapore,Barley
Singapore,Cereals (Rice Milled Eqv)
Singapore,Grapes
Singapore,Maize
Singapore,Oranges
Singapore,Potatoes
Singapore,"Rice, paddy"
Singapore,Sesame seed
Singapore,Sugar beet
Singapore,Sugar cane
Singapore,Sunflower seed
Singapore,Wheat
Singapore,"Beans, dry"
Singapore,Rye
Singapore,"Tobacco, unmanufactured"
Singapore,Tomatoes
Singapore,Soybeans
Singapore,"Peas, dry"
Singapore,Rapeseed
Singapore,Bananas
Singapore,Avocados
Singapore,Cassava
Singapore,Sweet potatoes
Singapore,Tea
Singapore,"Oil, palm"
Singapore,"Cocoa, beans"
Singapore,"Coffee, green"
Singapore,"Cashew nuts, with shell"
Singapore,Yams
Solomon Islands,Apples
Solomon Islands,Barley
Solomon Islands,Cereals (Rice Milled Eqv)
Solomon Islands,Grapes
Solomon Islands,Maize
Solomon Islands,Oranges
Solomon Islands,Potatoes
Solomon Islands,"Rice, paddy"
Solomon Islands,Sesame seed
Solomon Islands,Sugar beet
Solomon Islands,Sugar cane
Solomon Islands,Sunflower seed
Solomon Islands,Wheat
Solomon Islands,"Beans, dry"
Solomon Islands,Rye
Solomon Islands,"Tobacco, unmanufactured"
Solomon Islands,Tomatoes
Solomon Islands,Soybeans
Solomon Islands,"Peas, dry"
Solomon Islands,Rapeseed
Solomon Islands,Bananas
Solomon Islands,Avocados
Solomon Islands,Cassava
Solomon Islands,Sweet potatoes
Solomon Islands,Tea
Solomon Islands,"Oil, palm"
Solomon Islands,"Cocoa, beans"
Solomon Islands,"Coffee, green"
Solomon Islands,"Cashew nuts, with shell"
Solomon Islands,Yams
Somalia,Apples
Somalia,Barley
Somalia,Cereals (Rice Milled Eqv)
Somalia,Grapes
Somalia,Maize
Somalia,Oranges
Somalia,Potatoes
Somalia,"Rice, paddy"
Somalia,Sesame seed
Somalia,Sugar beet
Somalia,Sugar cane
Somalia,Sunflower seed
Somalia,Wheat
Somalia,"Beans, dry"
Somalia,Rye
Somalia,"Tobacco, unmanufactured"
Somalia,Tomatoes
Somalia,Soybeans
Somalia,"Peas, dry"
Somalia,Rapeseed
Somalia,Bananas
Somalia,Avocados
Somalia,Cassava
Somalia,Sweet potatoes
Somalia,Tea
Somalia,"Oil, palm"
Somalia,"Cocoa, beans"
Somalia,"Coffee, green"
Somalia,"Cashew nuts, with shell"
Somalia,Yams
Sudan,Apples
Sudan,Barley
Sudan,Cereals (Rice Milled Eqv)
Sudan,Grapes
Sudan,Maize
Sudan,Oranges
Sudan,Potatoes
Sudan,"Rice, paddy"
Sudan,Sesame seed
Sudan,Sugar beet
Sudan,Sugar cane
Sudan,Sunflower seed
Sudan,Wheat
Sudan,"Beans, dry"
Sudan,Rye
Sudan,"Tobacco, unmanufactured"
Sudan,Tomatoes
Sudan,Soybeans
Sudan,"Peas, dry"
Sudan,Rapeseed
Sudan,Bananas
Sudan,Avocados
Sudan,Cassava
Sudan,Sweet potatoes
Sudan,Tea
Sudan,"Oil, palm"
Sudan,"Cocoa, beans"
Sudan,"Coffee, green"
Sudan,"Cashew nuts, with shell"
Sudan,Yams
Suriname,Apples
Suriname,Barley
Suriname,Cereals (Rice Milled Eqv)
Suriname,Grapes
Suriname,Maize
Suriname,Oranges
Suriname,Potatoes
Suriname,"Rice, paddy"
Suriname,Sesame seed
Suriname,Sugar beet
Suriname,Sugar cane
Suriname,Sunflower seed
Suriname,Wheat
Suriname,"Beans, dry"
Suriname,Rye
Suriname,"Tobacco, unmanufactured"
Suriname,Tomatoes
Suriname,Soybeans
Suriname,"Peas, dry"
Suriname,Rapeseed
Suriname,Bananas
Suriname,Avocados
Suriname,Cassava
Suriname,Sweet potatoes
Suriname,Tea
Suriname,"Oil, palm"
Suriname,"Cocoa, beans"
Suriname,"Coffee, green"
Suriname,"Cashew nuts, with shell"
Suriname,Yams
Thailand,Apples
Thailand,Barley
Thailand,Cereals (Rice Milled Eqv)
Thailand,Grapes
Thailand,Maize
Thailand,Oranges
Thailand,Potatoes
Thailand,"Rice, paddy"
Thailand,Sesame seed
Thailand,Sugar beet
Thailand,Sugar cane
Thailand,Sunflower seed
Thailand,Wheat
Thailand,"Beans, dry"
Thailand,Rye
Thailand,"Tobacco, unmanufactured"
Thailand,Tomatoes
Thailand,Soybeans
Thailand,"Peas, dry"
Thailand,Rapeseed
Thailand,Bananas
Thailand,Avocados
Thailand,Cassava
Thailand,Sweet potatoes
Thailand,Tea
Thailand,"Oil, palm"
Thailand,"Cocoa, beans"
Thailand,"Coffee, green"
Thailand,"Cashew nuts, with shell"
Thailand,Yams
Togo,Apples
Togo,Barley
Togo,Cereals (Rice Milled Eqv)
Togo,Grapes
Togo,Maize
Togo,Oranges
Togo,Potatoes
Togo,"Rice, paddy"
Togo,Sesame seed
Togo,Sugar beet
Togo,Sugar cane
Togo,Sunflower seed
Togo,Wheat
Togo,"Beans, dry"
Togo,Rye
Togo,"Tobacco, unmanufactured"
Togo,Tomatoes
Togo,Soybeans
Togo,"Peas, dry"
Togo,Rapeseed
